Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-04-14,-0.0011680784147380032,-0.012807503068463273,-0.001379587170879956,0.002199949350389198,-0.007500254003260526,-0.002083246601698784,-0.002531739124311654,-0.001380802601839484,-0.005331348259313985,-0.0005432866577662551,-0.00617092562543271,-0.004527155563361642,-0.0005962673325846196,-0.0033794215406088074,-0.005870548891606001,-0.0024107112899323536,0.0023088364856466495,-0.005839276085448169,-0.003407878147962351,0.0013394211929046366
2008-04-15,-0.005371446074436464,-0.006465713641294604,0.002513779928825819,0.006981414136245426,0.004634461542953256,0.00601854460933773,-0.004529947775014348,0.0035108914746960736,0.005331348259313992,0.0019903603670407702,-0.0020970537287624807,0.0013600730535653302,-0.00131213492303449,0.00232920953495474,-0.01248440477823887,0.006415438998541313,0.004601839436193219,0.01007898894553613,0.004767508501225346,0.016842808113757463
2008-04-16,-0.003630121661079823,0.002925187791287966,0.025269115263834657,0.0310236589518362,0.017699560026821166,0.017412357713036033,-0.006777396937470773,0.026427251009299997,0.02979488069971688,0.025340299825450358,-0.005743106431905502,0.027484759014889934,-0.002151341908659147,0.02673356836989041,-0.009842931919289867,0.030233958951433812,0.032049147256188106,0.039780869228063495,0.02445875039416223,0.020737114511378774
2008-04-17,-0.0001960066294423293,0.015321166684873714,0.00047375586565062726,-0.011170750945129987,-0.003137761652819208,-0.007641420238254219,-0.002344174851145098,-0.0015856069791418369,-0.004040663985791171,-0.004592097743304754,0.0025879837086159384,-0.002206395923974916,-0.0017956413605773808,0.0014606500968499959,-0.0017216072499729952,-0.004041324771134414,-0.013147336318904142,0.003607725784780005,0.001251475576663342,-0.006166255885972816
2008-04-18,0.0026500420416980274,0.0014372964106840387,0.010345782970104571,0.007062989204331457,0.023910484212566654,-0.021182086961172856,-0.0010061117887528444,0.01369980822509786,0.013990828253992895,0.020673567951595938,0.004394649410895935,0.03131365246031567,-0.0005985781186661185,0.010379658782359314,-0.0008624769510150567,0.010534497282292492,0.01050397879401091,-0.005717872524379741,0.013664285735279912,0.010025469864138959
2008-04-21,9.83713207980665e-05,0.020912319433833353,0.0013286478292139415,0.007803368335464058,-0.00831927332094195,-0.004091372334785702,0.00011224672573867767,0.0024051913417406675,-0.0033594479651788993,0.001039755286918944,-0.003246347601906155,0.007039790067097957,-0.0009601411040275157,0.0005054847491345692,0.003980741967089503,0.0016938534348682793,0.004448126392382651,-0.007421320479562166,-0.0021065718707430135,0.00973078863208757
2008-04-22,0.0014695495340698134,-0.01009701622125248,-0.005168006910389617,-0.010462875278037244,-0.008701073435905232,0.00022154490937352197,0.0007834876002818939,-0.013787813508625986,-0.01647848999408826,-0.009223103471828998,-0.0022024379092590515,-0.01499251274477443,0.0003597950443268126,-0.004412470098812295,0.003429686739510979,-0.016754842391003045,-0.009616471787767793,-0.0024353521316813234,-0.008399360861205627,-0.008743751591917901
2008-04-23,-0.000979648263310562,-0.007742521740418513,-0.0005503403172668881,0.005179145540262965,0.009937960276918028,-0.011699898740300238,-0.0010066951024443739,0.003646648251897735,0.002278024768673265,0.0027935211697109955,0.003062942738425579,0.010945625430008968,0.0,-0.001596137899738605,-0.0033217453619959697,0.002500098396285996,0.0029364140449596454,0.01241875295065378,0.0030760843561977755,0.01225858903399615
2008-04-24,-0.0037299188828962076,0.014619574509578051,0.006264959576496132,-0.006511437147411529,0.0038553520696263796,-0.02267156697176417,-0.007861664064801181,0.005565895598869978,0.01339949484024086,0.00556278270273273,-0.0013388832170117605,0.008924506785457535,-0.002763482084984081,0.004347244622572674,-0.008517423600821415,0.011636208860404498,-0.005039062698510367,0.019672681790920306,0.005541296793858019,-0.0058654711374019255
2008-04-25,-0.0009838204439123872,-0.0008066327399307118,0.005449333233126091,0.008231455870467547,0.010868826109416991,0.0005730462988536478,-0.0013542138783953894,0.014377093587105746,0.010527852768544475,0.005532960774758204,0.0004783783878452455,-0.0025416234857716493,0.00012066952686199576,0.009211299955927715,-0.005863941069341803,0.011044738976053209,0.010886431727380243,0.005592281162628064,0.007677935653856315,0.00946468061115008
2008-04-28,0.002457455181608968,0.011034302840688083,-7.781279077486754e-05,0.00580094989325197,0.004254014020783174,0.004801172923441089,0.0018043391395330497,0.0032063107966236308,0.006327072832480775,0.00017220954963542592,0.004770416493682507,0.0019068921033598993,0.0010824391429841832,0.00021469918638205156,0.0030444055797797446,0.005173293800802762,-0.0023625691925333284,-0.0013216060662801933,-0.00043355759872271214,-0.009072674794742748
2008-04-29,0.0014724853886580857,0.007157100448029693,-0.004747186255476658,-0.008846452250380745,-0.005777684473926177,-0.021672374264867317,0.0018019203609983187,-0.005707652023197888,-0.0090283730837306,-0.006745428651140002,0.0031360279804032443,0.0075915956965594234,-0.0002412010891915638,-0.003946387878286256,0.0037939100553740133,-0.007617330350068539,-0.0062810486771309165,-0.01093405211193948,-0.004195603514960098,-0.016999670955306585
2008-04-30,0.006060148436956567,-0.006957556582420652,7.750835358800842e-05,0.005423007934712335,0.009107507767331933,0.009741512403569545,0.003145361695045361,-0.0035831406341067713,-0.004305038483501511,-0.0027808983841245733,0.0055819483373924835,-0.008226914695082113,0.0019209354000529798,-0.005913493676861728,0.007113571827864642,-0.003677254733192371,0.002657138432676096,-0.01406377550730815,-0.0039949063957132784,0.01621561846745935
2008-05-02,-0.0033682618055752337,0.0037829537451649015,0.019621541840797795,0.008798973128459174,0.006326247530483167,-0.024179180078163817,-0.008246074327987197,0.013785932756148193,0.014436466022028372,0.019304326651525077,2.8423917316442226e-05,0.03250982298763017,-0.0031048694658346817,0.02323470190246504,-0.012625940764694296,0.018553112799676207,0.009035598806849416,0.020432142612825634,0.020316647770491806,0.02105948790302841
2008-05-05,0.00039233363652054306,0.014598832381486685,-0.00845036652764841,0.0016983081846749003,0.0012005078240660302,0.01978402048340779,0.0014730071821018598,0.0012981784856816224,-0.004894758855809845,-0.0027351061228708443,0.001420229409700833,-0.002874907467327018,0.001084656564773245,-0.004817169280854058,0.0,-0.0036227865177394444,0.0019357066593233218,-0.0028095351197043833,-0.005148031362223494,-0.003174127909744126
2008-05-06,-0.003241393505292181,-0.0013718707243384359,0.0047712398260078915,0.007412632729732162,-0.004961324678519676,0.004164270020763222,-0.003176632357219844,0.0068137483065670405,0.0026874318733627,0.006993716019044298,-0.006455249668085844,0.006149880548759638,0.0006011622941294257,0.008625559670990915,-0.007231060008271931,0.007532556173777393,0.008390207493546638,0.00693429634270917,0.008494068192384444,0.00882380596939441
2008-05-07,0.0028490598687715284,-0.004323930008908416,-0.014304759039330758,-0.017646095340559616,0.008404749745798436,-0.00939406818992347,0.003969231110749279,-0.010356745398995292,-0.013188486003437033,-0.01472657772751389,0.0026629555720782167,-0.01835659291714828,0.0012033016242891314,-0.017971008734848807,0.004279115995670081,-0.01359934389744125,-0.0183847379046993,-0.02757483133840719,-0.014173382003835604,-0.02377097994051351
2008-05-08,0.002547477844428781,0.006674546746385198,-0.0012473380894104987,0.008666033541668115,-0.000598010387250649,0.0164108408392243,0.006430536992820242,0.006602830760767884,0.001917475751405723,0.006191223430128224,0.004454662024412594,0.00746573605441339,0.0008411579341511856,-0.002583972608046248,0.008936651016291526,0.002886020187990313,0.009165574834521961,-0.006063099573047733,-0.0020208294281155595,0.0037089333550353243
2008-05-09,0.00039156082759128,-0.0037244469923436566,-0.005786963550776331,-0.008006908704767113,-0.009767926586187697,0.0020611516430740643,0.0011239316252878093,0.0005874998733289172,0.0014357723902045207,-0.0037788102677360305,0.0,-0.003933129868981518,0.0003599394088508396,-0.0018700035821369652,0.003682625059057286,0.000455491549981603,-0.004572239362737331,-0.0054888800629728,-0.0005776383170512009,-0.0051771163113285
2008-05-12,-0.0017627248200688063,-0.014838535730608022,0.00983436007278342,0.009966335316114797,0.004670404852480262,-0.004930923527425635,-0.001688087643110821,0.011909581536139307,0.010150636749898984,0.008226216328697957,-0.0009463653049046043,0.018088801600244113,-0.0019225139279199803,0.011168944400899944,-0.0015141352574533213,0.015347771646752068,0.009811220850186849,0.023719116108534354,0.010282907843037026,0.0077070636228137555
2008-05-13,-0.005699419081484292,0.003978536553017019,-0.0027220093629300264,-0.0033984824134368785,0.003451175386657343,-0.018564154190549235,-0.008359617771685276,0.00578619272993432,0.011921811418183176,0.004087948236423956,-0.005694870954833604,0.002644719781255291,-0.0016854407572042625,0.0001420187848811834,-0.010995280536049064,0.007437928668759069,-0.0067608335922359625,0.004022716675874535,0.001143859605848517,0.003685908255240275
2008-05-14,0.001476864458083778,0.004358192767837733,0.0045834188989205965,0.0,0.003289986692211664,-0.0022275927551882613,-0.00034008096140594404,0.0013836614592181212,0.0,0.003393878175023212,0.0005704006702539754,-0.002237554789335674,-0.0007241345658363285,0.0020623870252335992,0.0004373675258394097,0.0010370804970601356,-0.0012470904996190436,0.006225993189839676,0.003139245448454008,0.0021279643556754613
2008-05-15,0.005299919178742623,0.011594905374424707,0.008106726341407345,0.016876930957978733,-0.0002987049760347867,0.020906720638068043,0.00554542918320661,0.012709540413021895,0.01178099424259491,0.011286228274923895,0.006637837189124305,0.017360411278221435,0.0008441206371624374,0.01242526369794031,0.009041044650485022,0.011482647602398652,0.015269842463695397,0.012044901819661816,0.010558137532316826,0.020086535862176534
2008-05-16,-0.002450637112556303,0.0007812679094908814,-0.0009407301253028406,0.010755188753018391,0.010547510677075426,0.023851198696715047,-0.0016942669327347007,0.0038614630036015655,0.0006165276515873728,0.003511556883231648,-0.0013239219223132076,0.0008003544704656935,0.00024068951413505106,0.0009113743811884465,-0.0041288592738557145,-0.0021980584666419414,0.01099743038033236,-0.00527021578746989,0.0017605866042006081,0.010924946935057788
2008-05-19,0.0016673886474505054,0.006422091059052143,0.004848774257577692,-0.004083597751085127,0.009706012404370684,0.003249494920499919,0.0022584248328546344,-0.003747527485122236,-0.006334473422486069,-0.0015035750761246776,0.00018997295010244166,-0.007224952494795017,0.0010840687440112637,0.002730294363045927,0.0013054128364554285,0.0001466782908802912,-0.003923824884997118,0.0016130947525902202,0.001547098454512432,0.004952611362621152
2008-05-20,0.002152261927072948,0.012338683679044234,-0.014852980817974423,-0.009249775517839072,-0.01504015783837277,0.016751205697980824,0.0030416512049528895,-0.0011380930978633838,-0.0024828640381062144,-0.007045724869415438,0.0003773952388574651,-0.007682945294909099,0.0014429851826591046,-0.008142110294435219,0.005206046987417827,-0.004409805046697018,-0.008166507047026487,-0.013573200547974026,-0.00825373817833657,-0.023672579262238123
2008-05-21,-0.0013690134619671341,-0.013503232686056205,-0.01769050475721741,-0.011422858041271544,-0.01090451810309238,0.01159367196948849,-0.002364678401600961,-0.015032505260574794,-0.013137607663531814,-0.018177717685024564,-0.004360147353362574,-0.022371366748440022,-0.0010817452762081259,-0.01705950463030641,0.00021634712475985057,-0.013795365252224532,-0.013068349687458675,-0.02435841824033905,-0.01693090179652176,-0.007856925209905774
2008-05-22,-0.005988828502808418,-0.0048671368704712075,-0.0003178511883443364,0.011551971310403182,0.0040470210740872516,-0.010713950899921191,-0.006560164587404022,0.0024248208740883922,0.007372148909766404,0.0035938063589899694,-0.011080624139409943,0.003521908724382713,-0.002770960796978317,0.0001434463501378125,-0.011858053561387989,0.0043222889739534115,0.018248519480801393,-0.008560208593536485,0.0033799195877504623,0.0113819305511785
2008-05-23,0.003832937425765001,0.0015600240154121296,-0.01125174958858727,-0.011421374839955973,-0.017961312875267782,0.002744088114413663,0.004415338435244682,-0.011717870289980961,-0.009736537098007834,-0.008922723144059999,0.004601163238317711,-0.0031066032854846653,0.0019279369911364339,-0.013494954007620453,0.0043670217935904984,-0.011818635422350201,-0.017141249733991462,-0.004770465928417994,-0.014536970588211611,-0.026891980867428264
2008-05-27,-0.005606795544604981,-0.014128987663198558,0.006559430574977242,-0.0019594176977977204,0.0021299168632979786,-0.02071066556256065,-0.004869016211705135,0.008482768456708912,0.012857303681908294,0.008751522857967653,-0.00604257114494553,0.017480934352967808,-0.0010833957102861069,0.007383732402613869,-0.006778439917034494,0.01152079982603633,-0.0027701001055659156,0.013635169401561426,0.0087046358701056,0.0033157586013422826
2008-05-28,-0.004646477880492847,-0.004952957278579015,0.0032634364919514325,-0.0001311638349424493,0.01073245970469741,-0.0024650009199021954,-0.007520365445941525,0.006918667155519117,0.005127556207971036,0.0068109710291465115,-0.006465340423910534,0.004069284535167313,-0.0018103410215554775,0.00460488897817616,-0.008926812294744685,0.0063769674101697826,0.00553217352873313,0.0016718724858356827,0.005976349678427747,0.004566333869034134
2008-05-29,-0.0027795702025253726,0.013023070171042166,0.0030938483122706084,-0.00222626143932656,0.0030025085821685834,-0.029948121785563844,-0.004699554529646742,0.0039001036110790626,0.005101542709748347,0.0038953444409181785,-0.004852187172906584,0.008894386252979813,-0.0003613942144373352,0.005012382821894478,-0.007220173621063924,0.007216977366184281,-0.006919870813378673,0.010727777367898685,0.004370085215712794,0.007531642196166492
2008-05-30,0.003571062269029838,0.003522514611988701,-0.0007922508542009116,0.0056214827978421245,0.005829168239830298,0.010807127681703298,0.0033254282298623766,0.0077535693177599296,0.005076007852728903,0.003206453990832004,0.003979262657957761,0.006419353958131192,0.0014479485474721495,0.00249691063117879,0.006556389829035164,0.002345585479133239,0.001249230696924775,-0.004669429684874436,0.001927887176908231,-0.0016365690889744388
2008-06-02,0.003711905436298221,0.007783684572099656,-0.007719908650758289,-0.01048383649776277,-0.012446765792534018,0.005814988710672287,0.0059249884804940724,-0.007639379297144997,-0.0063105327824409885,-0.007610759514240639,0.0034316352944678556,-0.012272651060460755,0.0019693951460660547,-0.010385074904828106,0.003850078230446657,-0.005726768798148984,-0.012422876544175789,-0.016901910727477404,-0.008022560611428597,-0.0056047506738190755
